"Figure 2: Annual house price inflation is highest in the North East ",""
"Annual house price inflation, English regions, May 2026 ",""
"",""
"Notes","1. Estimates are not seasonally adjusted."
"Unit","%"
"",""
"Area","Annual percentage change"
"North East","5.9"
"North West","5.8"
"Yorkshire and The Humber","4.3"
"East Midlands","3.2"
"West Midlands Region","2.7"
"East of England","2.3"
"England","2.3"
"South West","1.7"
"South East","1.2"
"London","-3.7"
